企業名,メールアドレス,電話番号,ホームページ,交通費区分,全額割合,一部割合,その他割合,掲載コース数,マイナビ企業ID,連絡先最終確認,参照URL
(株)新来島豊橋造船,ryusei_tatematsu@toyozo.jp,0532-25-4111,,その他 1件,0.0%,0.0%,100.0%,1,85471,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=85471&optNo=FZONn
(株)日さく,jinji@nissaku.co.jp,048-644-3912; 048-644-3958,https://www.nissaku.co.jp/,全額 2件,100.0%,0.0%,0.0%,2,210309,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=210309&optNo=TAc7y
(株)日建,soumu@nikken-shiga.com,077-583-7400; 077-583-7412,https://www.nikken-shiga.com,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,275688,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=275688&optNo=cz-Rs
(株)日成電機製作所,adopt@nis-ele.co.jp,0569-49-0200,https://www.nis-ele.co.jp,"一部（10,000円） 2件",0.0%,100.0%,0.0%,2,217675,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=217675&optNo=Mf4hI
(株)日新工営,nissin-shinsotsu@nissinkoei.co.jp,06-6342-5151,https://www.youtube.com/watch?v=BXi3ti3mh0E; https://www.youtube.com/watch?v=WVgroZrIPoY,その他 2件,0.0%,0.0%,100.0%,2,89687,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=89687&optNo=Y2Bda
(株)日本デキシー【大和製罐グループ】【日本製紙グループ】,tsoumu@dixie.co.jp,03-3201-8722,https://www.dixie.co.jp/; https://www.dixie.co.jp/recruit/newgraduates/development/,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,211293,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=211293&optNo=iTaWQ
(株)日本ネットワークサポート【関西電力グループ】,saiyou@nnets.co.jp,06-7506-9621,http://www.nnets.co.jp/,"一部（2,000円） 3件",0.0%,100.0%,0.0%,3,84863,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=84863&optNo=2zHnI
(株)日本ビジネスデータープロセシングセンター【日本データー】,shinsotsu@nihon-data.jp,0120-05-0871; 078-332-0871,http://www.nihon-data.jp/; https://ssl.nihon-data.jp/,その他 2件,0.0%,0.0%,100.0%,2,205432,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=205432&optNo=btTCh
(株)日本ピスコ,saiyou@pisco.co.jp,,https://www.pisco.co.jp,その他 1件,0.0%,0.0%,100.0%,1,80952,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=80952&optNo=BXZvt
(株)日本ピーエス,jinzai@nipponps.co.jp,0770-22-6300,https://nipponps.co.jp/; https://www.instagram.com/nipponps1952/; https://x.com/nippon_ps?s=11&t=ekHDBn7LEg3blJ6BOYiVkw,全額 2件,100.0%,0.0%,0.0%,2,103480,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=103480&optNo=ObzrO
(株)日本制御エンジニアリング【カナデングループ】,saiyou01@jce-1987.co.jp,078-371-1280,https://www.jce-1987.co.jp,全額 1件,100.0%,0.0%,0.0%,1,112591,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112591&optNo=7VSm1
(株)日本空調北陸,hariki.hanako@hokuriku.nikku.co.jp; inoue.yusuke@hokuriku.nikku.co.jp,076-433-6171,https://www.nikku-hokuriku.co.jp/; https://www.nikku-hokuriku.co.jp/recruit/index.html,全額 1件,100.0%,0.0%,0.0%,1,210568,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=210568&optNo=ykYUd
(株)日立建機カミーノ,camino-recruitmemt@hitachi-kenki.com,0237-48-2612,https://camino.hitachi-kenki.co.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,219347,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=219347&optNo=BaAVo
(株)日総,recruit@nisso.gr.jp,011-789-1120,https://www.nisso.gr.jp/,"一部（20,000円） 1件",0.0%,100.0%,0.0%,1,217803,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=217803&optNo=L-hZz
(株)明治堂,recruit@meijido.co.jp,055-235-2551,https://meijido.co.jp,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,202084,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=202084&optNo=Sh0hl
(株)明電舎【東証プライム市場上場】,saiyou@mb.meidensha.co.jp,03-6420-8504,https://www.meidensha.co.jp/; https://www.meidensha.co.jp/knowledge/; https://www.meidensha.co.jp/knowledge/takingaction/anatanotonari/,その他 1件,0.0%,0.0%,100.0%,1,313,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=313&optNo=S1VAa
(株)昴（受験ラサール・すばる個別指導・即解ゼミ）【東証スタンダード上場】,saiyou@subaru-net.com,099-227-9504,https://www.subaru-net.com/,一部（800円） 1件,0.0%,100.0%,0.0%,1,63927,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=63927&optNo=Ebd6t
(株)服部工務店,info@hattori-koumuten.net,0568-51-2681,https://www.hattori-koumuten.net/,その他 1件,0.0%,0.0%,100.0%,1,250462,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=250462&optNo=Xh99-
(株)朝日ラバー【東証スタンダード市場上場】,recruit@asahi-rubber.co.jp,0248-54-1618,https://www.asahi-rubber.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,65229,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=65229&optNo=6bPGt
(株)朝日工業社【東証プライム上場】,jinji@asahikogyosha.co.jp,0120-314-880; 03-6452-8183,https://www.asahikogyosha.co.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,67222,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=67222&optNo=E-lud
(株)朝本組,saiyo@asamoto.co.jp,0567-26-0611,https://asamoto.co.jp/,全額 2件,100.0%,0.0%,0.0%,2,273152,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=273152&optNo=A7r5V
(株)木村鋳造所,t-terada@kimuragrp.co.jp,,https://twitter.com/KimuraFoundry; https://www.kimuragrp.co.jp/; https://x.com/KimuraFoundry,全額 3件,100.0%,0.0%,0.0%,3,77809,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=77809&optNo=LOF4I
(株)本久,saiyou@motoq.co.jp,026-241-1151,https://motoq.co.jp/,"一部（30,000円） 3件",0.0%,100.0%,0.0%,3,264299,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=264299&optNo=DIJFh
(株)本宮会計センター,saiyou@motomiya-mcs.jp,0243-33-5535,,その他 1件,0.0%,0.0%,100.0%,1,92392,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=92392&optNo=FdQvX
(株)本川牧場,t-oowaki@honkawa.jp,0973-22-6509,,その他 2件,0.0%,0.0%,100.0%,2,252543,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=252543&optNo=TIeUY
(株)村井工業,yk-murai@murai-craft.co.jp,076-483-3207,https://saiyou.murai-craft.co.jp/; https://www.youtube.com/watch?v=v9yjAX8ZwzA&t=1s; https://x.com/murai_CRAFT,その他 3件,0.0%,0.0%,100.0%,3,264631,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=264631&optNo=9TFtX
(株)村岡組,syokos@glifeakita.com,018-874-8907,http://www.muraokagumi.jp/; https://muraokagumi-d.com/,全額 2件,100.0%,0.0%,0.0%,2,242888,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=242888&optNo=5Hl2t
(株)東京ウエルズ,d-miura@tokyoweld.com,080-3548-9940,https://www.tokyoweld.com/,その他 1件,0.0%,0.0%,100.0%,1,112454,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112454&optNo=Hk9Mm
(株)東京コンサルティングファーム,tcg-s.saiyo@tokyoconsultinggroup.com,03-5369-2930,https://kuno-cpa.co.jp/overseas-internship/; https://www.tiktok.com/@goglobal2025?_t=ZS-8znDRqdYDqL&_r=1,全額 1件,100.0%,0.0%,0.0%,1,111300,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=111300&optNo=lAMap
(株)東光クリエート【セコムグループ】,jinzai@tokocreate.co.jp,025-524-1418,https://www.instagram.com/tokocreate_official?igsh=MXBpemRucjZjOGszdA==; https://www.tokocreate.co.jp/index.html; https://youtube.com/@tokocreate?si=AM1iKXc9QFW8SrpU,その他 2件,0.0%,0.0%,100.0%,2,258299,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=258299&optNo=8xZVf
(株)東光コンサルタンツ,naoya_hashimoto@tokoc.co.jp,,https://www.tokoc.co.jp/2021/recruit/advice/,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,17958,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=17958&optNo=44Ixt
(株)東流社,H-Iino-000046@toryusha.co.jp,022-287-7555,http://www.toryusha.co.jp/,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,221822,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=221822&optNo=18GbX
(株)東海サンユーテクノス,tst-recruit@tokai-st.com,052-932-0721; 06-6263-3977,https://www.tokai-st.com/,その他 4件,0.0%,0.0%,100.0%,4,221174,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=221174&optNo=BSg6O
(株)東海理化電機製作所,jks@exc.tokai-rika.co.jp,0587-95-5217,http://www.tokai-rika.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,54620,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=54620&optNo=1Dz9t
(株)東産業,jinji-saiyou@azuma-mie.co.jp,059-332-2323,https://www.azuma-mie.co.jp/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,65873,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=65873&optNo=p6hbn
(株)松屋フーズ,saiyou@matsuyafoods.co.jp,,https://www.matsuyafoods.co.jp/recruit/new/,全額 2件,100.0%,0.0%,0.0%,2,72623,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=72623&optNo=5My96
(株)松本鐵工所,saiyou@matsumoto-tekkosho.co.jp,0144-55-1155,https://www.matsumoto-tekkosho.co.jp/,"一部（30,000円） 3件",0.0%,100.0%,0.0%,3,224987,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=224987&optNo=Kgs0Y
(株)林イマニティ,soum@imanity.co.jp,0596-39-7140; 0596-39-7141,https://www.imanity.co.jp/,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,244325,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=244325&optNo=-oxpo
(株)林土木,company@hayashi-dbk.co.jp,076-444-1012,https://www.hayashi-dbk.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,101887,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=101887&optNo=uZiWX
(株)桑原組【KGグループ】,kuwahara.recruit926@gmail.com,0740-32-2345,http://kuwahara-group.com/,その他 2件,0.0%,0.0%,100.0%,2,208565,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=208565&optNo=1uRT-
(株)森下組,soumu@morishita-net.co.jp,025-784-2357,http://www.morishita-net.co.jp/; http://www.morishita-net.co.jp/index.html,その他 3件,0.0%,0.0%,100.0%,3,233566,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=233566&optNo=evFAm
(株)森本組,saiyo@morimotogumi.co.jp,06-7711-8803,https://www.morimotogumi.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,58054,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=58054&optNo=MiqeI
(株)椿本バルクシステム【つばきグループ】,ayaka.shite@gr.tsubakimoto.co.jp,06-6862-2331,,その他 1件,0.0%,0.0%,100.0%,1,71012,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=71012&optNo=hVKcQ
(株)橋本組,shashimoto@hashimotogumi.co.jp,054-627-3276,https://www.hashimotogumi.co.jp/; https://www.instagram.com/hashimotogumi/; https://www.instagram.com/hashimotogumijutaku/,"一部（20,000円） 3件",0.0%,100.0%,0.0%,3,200625,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=200625&optNo=DT554
(株)正光,t.kimino@masamiz.com,079-336-1011,https://www.masamiz.com/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,211386,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=211386&optNo=S7Tip
(株)正栄プロジェクト【正栄プロジェクトグループ】,recruitment@eaglegroup.co.jp,011-280-1562,https://www.eaglegroup.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,65698,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=65698&optNo=EWAya
(株)水倉組,a1100@mizukura.co.jp,0256-72-2371,https://www.mizukura.co.jp/,その他 3件,0.0%,0.0%,100.0%,3,250926,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=250926&optNo=07Kd7
(株)水機テクノス,skt-saiyo.skk.ug@suiki-g.com,03-3426-2632,https://www.suiki-tec.co.jp/,"一部（20,000円） 1件",0.0%,100.0%,0.0%,1,109111,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=109111&optNo=4ULyh
(株)永田屋,100nen-sougi.recruit@e-nagataya.com,0120-177-166,https://nagataya-recruit.com/event,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,214562,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=214562&optNo=5BrkH
(株)江沼チヱン製作所,recruit@enuma.co.jp,,,"一部（20,000円） 2件",0.0%,100.0%,0.0%,2,222798,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=222798&optNo=VKfDz
(株)池の平ホテル&リゾーツ,c-miura@ikenotaira-resort.co.jp; jinji-saiyo@ikenotaira-resort.co.jp,0266-68-2211,http://hotel.ikenotaira-resort.co.jp/,"一部（15,000円） 1件",0.0%,100.0%,0.0%,1,204800,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=204800&optNo=OjgH3
(株)沖縄ソフトウェアセンター,osc-recruit@osc-corp.co.jp,098-989-1551,https://www.osc-corp.co.jp/,"一部（1,000円） 3件",0.0%,100.0%,0.0%,3,220712,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=220712&optNo=Bs0PB
(株)淺沼組【東証プライム上場】,os-saiyo3@asanuma.co.jp; tk-saiyo@asanuma.co.jp,03-5232-5820; 06-6585-5505,https://www.asanuma.co.jp/; https://www.asanuma.co.jp/saiyo/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,52762,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=52762&optNo=RYIAa
(株)清水建設,kai@shimiken.jp,0152-76-2672,https://shimizuconstr.co.jp/; https://www.instagram.com/shimizukensetsu/,全額 2件,100.0%,0.0%,0.0%,2,272795,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=272795&optNo=Tffpq
(株)渡辺商店,-yoshizawa@watanabeshouten.com,055-273-5513,http://www.watanabeshoten.net,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,247445,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=247445&optNo=OUSEn
(株)渡辺組,saiyo@wacon21.co.jp,0246-43-2981,https://www.instagram.com/watanabegumi_iwaki/; https://www.wacon21.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,248057,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=248057&optNo=HFGBt
(株)渡辺組,hashimoto@watanabe-gumi.com,0158-42-3171,https://watanabe-gumi.com/; https://watanabegumi-trailerhouse.com/; https://www.youtube.com/channel/UC23LjSJqB5BHdCx7coXzxXA,全額 4件,100.0%,0.0%,0.0%,4,237168,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=237168&optNo=49Vs2
(株)渥美工業所,info@atsumi-k.jp,0532-26-3400,,その他 1件,0.0%,0.0%,100.0%,1,224270,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=224270&optNo=p7T2s
(株)源麹研究所,bunseiy@genkoji.com; tomoko.n@genkoji.com,,https://genkoji.com/,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,282725,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=282725&optNo=qAoK7
(株)滋賀山下,soumu@ciga.jp,0748-23-5671,https://ciga.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,226900,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=226900&optNo=nit63
(株)環境総合リサーチ,c-rakuman@ctiers.co.jp,0774-41-0236,https://www.ctiers.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,283416,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=283416&optNo=TZ9s7
(株)生活の木,shinsotsu-saiyo@treeoflife.co.jp,,http://www.treeoflife.co.jp/; https://www.instagram.com/treeoflife_official/; https://www.youtube.com/c/TreeoflifeOfficialYouTube,その他 1件,0.0%,0.0%,100.0%,1,96773,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=96773&optNo=EHgVt
(株)田中工務店,yamaguchi@tanaka-toba.co.jp,075-681-9556,http://www.tanaka-toba.co.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,202606,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=202606&optNo=qOXBV
(株)田中組,soumubu2@tanakagumi.co.jp,011-611-3333,http://www.tanakagumi.co.jp/,全額 1件 / その他 1件,50.0%,0.0%,50.0%,2,109770,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=109770&optNo=FE1jW
(株)田中組,soumu13@tnk-net.co.jp,0176-23-3536,https://tnk-net.co.jp/,"一部（2,000円） 2件",0.0%,100.0%,0.0%,2,254334,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=254334&optNo=PQ3l2
(株)田中衡機工業所,tanaka.kyuujin@tanaka-scale.co.jp,0256-45-1251,https://www.tanaka-scale.co.jp/,"一部（20,000円） 1件",0.0%,100.0%,0.0%,1,241270,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=241270&optNo=9hAB0
(株)田村ビルズグループ【東証TOKYO PRO Market 上場】 [グループ募集],saiyo1911@tmrkz.com,092-400-1232,https://lit.link/88fae382-ebd0-4343-847c-94f481040294; https://tamura-builds.co.jp/; https://tamura-builds.co.jp/recruit/lp-organic/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,214319,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=214319&optNo=G5AHl
(株)田村建設,soumu@tamura-co.jp,082-870-3191,http://tamura-co.jp; https://tamura-co.jp; https://www.instagram.com/tamurakensetsu3191,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,265599,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=265599&optNo=0TyqX
(株)登米村田製作所,tomejinji@murata.com,0220-22-3625,https://corporate.murata.com/ja-jp/group/tomemurata; https://www.murata.com/ja-jp,その他 1件,0.0%,0.0%,100.0%,1,82693,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=82693&optNo=1nqEn
(株)白鳥建設,info@shiratori-const.co.jp,054-246-7767,https://shiratori-const.co.jp/; https://www.youtube.com/@user-np6re5un1j/videos,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,257963,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=257963&optNo=n4cg2
(株)相模組,soumubu@sagamigumi.co.jp; y-sagami@sagamigumi.co.jp,0261-22-1800,http://www.sagamigumi.co.jp/; https://www.sagamigumi.co.jp/,"一部（3,000円） 1件 / その他 1件",0.0%,50.0%,50.0%,2,107750,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=107750&optNo=8Ojg1
(株)真城ホールディングス【プレイランドキャッスル】,mashiro-castle@e-pachinko.org,0120-102-466,http://www.p-castle.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,72128,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=72128&optNo=5Mwsq
(株)矢野特殊自動車,recruit@yano-body.co.jp,080-8827-7897; 092-963-2007,https://www.yano-body.co.jp/; https://youtu.be/-abSzjeNToo?start=325&enablejsapi,"一部（5,000円） 2件",0.0%,100.0%,0.0%,2,95768,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=95768&optNo=5W1kB
(株)石井表記【東証スタンダード市場上場】,shomu@ishiihyoki.co.jp,084-960-1230,https://www.ishiihyoki.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,294463,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=294463&optNo=JCHbm
(株)石川県農協電算センター,jinji@cnt.is-ja.jp,076-240-5851,,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,112301,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112301&optNo=fPMHD
